NAME20,Basin_Subb,lat,lng,DAC,MHI,POP,exists,GSP_ID
huron,5-022.09,36.2040364372001,-120.09620193842,1,31429,7084,1,8
mendota,5-022.09,36.755533412256,-120.37761370134,1,36376,12173,1,8
avenal,5-022.09,36.0311215838224,-120.11617307902,1,49781,13033,1,8
cantua_creek,5-022.09,36.5000504195395,-120.316374080326,1,36694,376,1,8
kettleman_city,5-022.09,36.0089901549547,-119.962864411786,1,54444,1245,1,8
lemoore_station,5-022.09,36.263281367472,-119.904849018416,1,57593,6756,1,8
three_rocks,5-022.09,36.505153700296,-120.393547092224,1,NA,97,0,8
westside,5-022.09,36.4042066284643,-120.134338545814,1,NA,213,1,8
livingston,5-022.04,37.3874936868125,-120.724882829753,1,58884,14392,1,9
atwater,5-022.04,37.352904344014,-120.595903415661,1,57052,30336,1,9
merced,5-022.04,37.3057264147451,-120.47791144056,1,49973,84081,1,9
bear_creek,5-022.04,37.2966059011864,-120.417688613112,1,NA,95,1,9
cressey,5-022.04,37.4210348432911,-120.655701937107,0,65536,243,0,9
el_nido,5-022.04,37.1323811565158,-120.49856369535,1,45781,283,1,9
franklin,5-022.04,37.3275340909464,-120.532103061264,1,51185,7709,1,9
le_grand,5-022.04,37.2288197179623,-120.254015272722,1,49241,1597,0,9
mcswain,5-022.04,37.3145108690831,-120.586771679168,0,105000,4429,0,9
planada,5-022.04,37.2902073775197,-120.321644867941,1,46801,3984,1,9
snelling,5-022.04,37.5216498165461,-120.43846349582,1,41458,115,0,9
stevinson,5-022.04,37.3246695602986,-120.849677127427,1,NA,196,1,9
tuttle,5-022.04,37.2965126160967,-120.378879964943,1,NA,97,1,9
university_of_california-merced,5-022.04,37.3665964177136,-120.419042628026,1,NA,0,0,9
winton,5-022.04,37.3854322763882,-120.617377608442,1,46977,11619,1,9
santa_cruz,3-001,36.9733856736351,-122.035545021017,0,86618,65011,1,11
capitola,3-001,36.9769047776416,-121.953854414312,0,81617,10090,1,11
scotts_valley,3-001,37.0555048199943,-122.011778573186,0,103783,12055,1,11
aptos,3-001,36.9911553088924,-121.893469926284,0,112041,6245,1,11
aptos_hills-larkin_valley,3-001,36.9605944517817,-121.834059384943,0,113393,1397,0,11
corralitos,3-001,36.9940629518149,-121.789181133749,0,173293,2260,1,11
day_valley,3-001,37.0254485592097,-121.85594886322,0,145139,3414,1,11
la_selva_beach,3-001,36.9273817026164,-121.844419071288,0,101406,2544,1,11
live_oak,3-001,39.278808481504,-121.662451914242,1,57551,8794,1,11
pleasure_point,3-001,36.958735101194,-121.970016925768,0,92569,6173,0,11
rio_del_mar,3-001,36.9573387844241,-121.883494622385,0,116220,9713,1,11
seacliff,3-001,36.9770286768001,-121.917851222517,0,96250,3580,1,11
soquel,3-001,36.9977675163782,-121.948261073966,0,96434,10721,1,11
twin_lakes,3-001,38.1695008445386,-119.342191291926,1,NA,117,0,11
chowchilla,5-022.05,37.1095006264139,-120.234963550587,1,56683,18443,1,12
fairmead,5-022.05,37.0774717990242,-120.193674183543,1,45801,1133,0,12
newman,5-022.07,37.3156543667304,-121.021140527263,0,65156,11498,1,13
patterson,5-022.07,37.475807581247,-121.153656874088,0,69947,22309,1,13
modesto,5-022.07,37.6375227257709,-121.002785994233,1,62182,214485,1,13
crows_landing,5-022.07,37.3944479256567,-121.075179561941,1,30458,346,1,13
grayson,5-022.07,37.5645820715462,-121.180063364213,1,62404,1582,1,13
santa_nella,5-022.07,37.1012242427302,-121.015709826872,0,73590,1981,1,13
tranquillity,5-022.07,36.6480121012969,-120.252554430105,1,NA,807,1,13
volta,5-022.07,37.0875071539076,-120.923472812694,1,41174,133,1,13
westley,5-022.07,37.5469127362694,-121.200928275048,1,NA,689,1,13
firebaugh,5-022.07,36.8534107302968,-120.45359972859,1,36411,7772,1,15
mendota,5-022.07,36.755533412256,-120.37761370134,1,36376,12173,1,15
newman,5-022.07,37.3156543667304,-121.021140527263,0,65156,11498,1,15
dos_palos,5-022.07,36.9854283849179,-120.633857355357,1,59155,5266,1,15
gustine,5-022.07,37.2545183767433,-120.994882253259,1,49984,5748,1,15
los_banos,5-022.07,37.063005896667804,-120.840672237304,0,64567,39443,1,15
crows_landing,5-022.07,37.3944479256567,-121.075179561941,1,30458,346,0,15
dos_palos_y,5-022.07,37.0468452240502,-120.639486501201,1,16474,206,0,15
santa_nella,5-022.07,37.1012242427302,-121.015709826872,0,73590,1981,1,15
south_dos_palos,5-022.07,36.9707064337819,-120.646743582363,1,31469,1167,1,15
volta,5-022.07,37.0875071539076,-120.923472812694,1,41174,133,0,15
san_buenaventura_(ventura),4-004.02,34.2675306949799,-119.254295812697,0,79986,108467,0,16
camarillo,4-004.02,34.2229965651904,-119.032168060026,0,98039,68583,1,16
oxnard,4-004.02,34.2005417596339,-119.214264389803,0,77050,207722,1,16
port_hueneme,4-004.02,34.1612112751612,-119.203705417244,0,64604,21979,1,16
channel_islands_beach,4-004.02,34.1623014703275,-119.224338662132,0,89261,2699,1,16
el_rio,4-004.02,34.2452845765919,-119.156877478185,1,57096,6506,1,16
saticoy,4-004.02,34.2818329310049,-119.14526876738,0,70963,1739,1,16
camarillo,4-006,34.2229965651904,-119.032168060026,0,98039,68583,1,17
somis,4-006,34.2652675514162,-118.998417674213,0,101875,1189,1,17
moorpark,4-008,34.2861422580999,-118.876827514648,0,119597,36443,1,18
camarillo,4-008,34.2229965651904,-119.032168060026,0,98039,68583,1,18
santa_rosa_valley,4-008,34.2459072467724,-118.901795196206,0,150417,2721,1,18
somis,4-008,34.2652675514162,-118.998417674213,0,101875,1189,1,18
san_buenaventura_(ventura),4-004.03,34.2675306949799,-119.254295812697,0,79986,108467,0,19
oxnard,4-004.03,34.2005417596339,-119.214264389803,0,77050,207722,1,19
saticoy,4-004.03,34.2818329310049,-119.14526876738,0,70963,1739,1,19
mendota,5-022.07,36.755533412256,-120.37761370134,1,36376,12173,1,20
fresno,5-022.06,36.7830265926428,-119.793854519767,1,53368,526147,1,21
madera,5-022.06,36.962992819861,-120.077841212227,1,49335,65575,1,21
chowchilla,5-022.06,37.1095006264139,-120.234963550587,1,56683,18443,1,21
bonadelle_ranchos,5-022.06,36.9688192283544,-119.892782482758,0,90795,5191,1,21
fairmead,5-022.06,37.0774717990242,-120.193674183543,1,45801,1133,1,21
friant,5-022.06,36.9847393902371,-119.712953803612,1,52955,541,1,21
la_vina,5-022.06,36.8798700474527,-120.114815195915,1,NA,203,1,21
madera_acres,5-022.06,37.0122930825595,-120.079916346218,0,88074,9990,0,21
madera_ranchos,5-022.06,36.9279149777526,-119.877295720012,0,97833,3591,1,21
parksdale,5-022.06,36.9464928242154,-120.021190394949,1,53690,2725,0,21
parkwood,5-022.06,36.9292757916219,-120.04820307689,1,49158,2394,0,21
rolling_hills,5-022.06,33.7600213185708,-118.347175934067,0,250000,1439,0,21
fowler,5-022.08,36.6243826843464,-119.673757491902,1,59663,6366,1,22
kingsburg,5-022.08,36.5244572945441,-119.560217630901,0,73281,12116,1,22
parlier,5-022.08,36.6086976247297,-119.543378795976,1,37434,15645,1,22
reedley,5-022.08,36.5987728310579,-119.447054470593,1,45850,25710,1,22
sanger,5-022.08,36.6989739126683,-119.557498530351,1,52349,26744,1,22
selma,5-022.08,36.5715545546459,-119.614282054764,1,42059,24405,1,22
bowles,5-022.08,36.6088789468117,-119.752576585833,1,NA,287,1,22
caruthers,5-022.08,36.5399118645699,-119.845039755621,1,55357,2245,1,22
centerville,5-022.08,36.7361217410889,-119.4960156751,0,85469,314,0,22
del_rey,5-022.08,36.6564691428962,-119.598147398277,1,29766,1246,1,22
monmouth,5-022.08,36.5656256776258,-119.740488036312,1,29583,113,1,22
dinuba,5-022.08,36.5453297429361,-119.398711474628,1,46163,24455,1,23
orange_cove,5-022.08,36.621150370559,-119.318761402718,1,25587,10120,0,23
reedley,5-022.08,36.5987728310579,-119.447054470593,1,45850,25710,1,23
sanger,5-022.08,36.6989739126683,-119.557498530351,1,52349,26744,0,23
centerville,5-022.08,36.7361217410889,-119.4960156751,0,85469,314,0,23
cutler,5-022.08,36.5246692629002,-119.288841683757,1,49098,5296,1,23
delft_colony,5-022.08,36.5138145078279,-119.446534630006,1,NA,1512,1,23
east_orosi,5-022.08,36.5480739069552,-119.2598651624,1,33472,624,1,23
el_monte_mobile_village,5-022.08,36.5470800773537,-119.425061821934,1,NA,0,0,23
london,5-022.08,36.4804848879802,-119.444953013801,1,31100,1534,1,23
minkler,5-022.08,36.7276308641489,-119.458858874014,0,68026,968,0,23
monson,5-022.08,36.4924251724368,-119.336133262839,1,51136,210,0,23
orosi,5-022.08,36.5432762748195,-119.29143128184499,1,43221,8908,1,23
seville,5-022.08,36.4835383424976,-119.225880379869,1,40000,449,1,23
squaw_valley,5-022.08,36.6997905875551,-119.19937122128,0,68333,3511,0,23
sultana,5-022.08,36.5455158834589,-119.337748481919,1,26927,1336,1,23
traver,5-022.08,36.4541165080751,-119.483742184832,1,46406,702,1,23
yettem,5-022.08,36.4856891975735,-119.25570184254,1,38966,487,1,23
kerman,5-022.08,36.7248624904021,-120.062441590358,1,61599,14920,1,24
clovis,5-022.08,36.8278305389562,-119.683043827395,0,84119,112663,1,24
fresno,5-022.08,36.7830265926428,-119.793854519767,1,53368,526147,1,24
sanger,5-022.08,36.6989739126683,-119.557498530351,1,52349,26744,0,24
biola,5-022.08,36.7999430917409,-120.021050166199,1,54375,1440,1,24
bowles,5-022.08,36.6088789468117,-119.752576585833,1,NA,287,0,24
calwa,5-022.08,36.7135748774443,-119.760766226718,1,45458,2363,0,24
centerville,5-022.08,36.7361217410889,-119.4960156751,0,85469,314,1,24
easton,5-022.08,36.6523958620109,-119.790798689684,0,75259,2224,1,24
fort_washington,5-022.08,36.8793028647475,-119.761268655448,1,NA,215,1,24
friant,5-022.08,36.9847393902371,-119.712953803612,1,52955,541,1,24
malaga,5-022.08,36.6816070053779,-119.73179834781,1,42792,1168,1,24
mayfair,5-022.08,36.7693506447823,-119.76127472944,1,35000,4878,1,24
old_fig_garden,5-022.08,36.7988498483389,-119.805140665218,0,87578,5613,0,24
sunnyside,5-022.08,36.7294240454393,-119.694517650448,0,96271,4557,1,24
tarpey_village,5-022.08,36.7940504540758,-119.701210198406,1,54750,4222,1,24
west_park,5-022.08,36.705532488432,-119.851561419646,0,65625,1025,1,24
lanare,5-022.08,36.4377281798711,-119.932211491181,1,NA,241,1,25
laton,5-022.08,36.4314148940926,-119.697608043494,1,48598,1967,1,25
riverdale,5-022.08,36.4304072416594,-119.867192154517,1,34883,2727,1,25
fowler,5-022.08,36.6243826843464,-119.673757491902,1,59663,6366,1,26
kingsburg,5-022.08,36.5244572945441,-119.560217630901,0,73281,12116,1,26
parlier,5-022.08,36.6086976247297,-119.543378795976,1,37434,15645,1,26
sanger,5-022.08,36.6989739126683,-119.557498530351,1,52349,26744,0,26
selma,5-022.08,36.5715545546459,-119.614282054764,1,42059,24405,1,26
del_rey,5-022.08,36.6564691428962,-119.598147398277,1,29766,1246,1,26
fresno,5-022.08,36.7830265926428,-119.793854519767,1,53368,526147,1,28
raisin_city,5-022.08,36.6032673740145,-119.909170978774,1,39444,377,1,28
gonzales,3-004.01,36.5055504442516,-121.442767205752,0,69136,8348,1,29
marina,3-004.01,36.6835280654275,-121.791663076874,0,73115,21966,0,29
salinas,3-004.01,36.6882927895698,-121.631684522537,0,67914,156177,1,29
boronda,3-004.01,36.6946375997321,-121.674524453331,1,46516,1740,1,29
castroville,3-004.01,36.7648432561457,-121.753387469327,0,66839,6332,1,29
chualar,3-004.01,36.5711178645506,-121.510308241535,1,52031,1413,1,29
elkhorn,3-004.01,36.8102936419184,-121.72113794275,0,96250,998,1,29
moss_landing,3-004.01,36.8015290911439,-121.78722873146,1,NA,31,1,29
prunedale,3-004.01,36.8063558663184,-121.655523727634,0,94179,20560,0,29
spreckels,3-004.01,36.624720483043,-121.646499912659,1,NA,373,1,29
